title,salary
"Кассир (Москва, Флотская, 7)","50 000 – 65 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Дмитровское, 73)","60 000 – 80 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"до 120 000 ₽ за месяц, на руки"
Администратор-кассир,"от 100 000 ₽ за месяц, на руки"
"Продавец-кассир в супермаркет ""Ярче!"" (Михайлова д.30А к 4)","от 80 000 ₽ за месяц, на руки"
Кассир - операционист в Автосервис,"от 55 000 ₽ за месяц, на руки"
Бухгалтер-кассир,"от 100 000 ₽ за месяц, до вычета налогов"
Кассир/Продавец-кассир/Работник за кассу в гипермаркеты,"от 4 000 ₽ за смену, на руки"
"Продавец-кассир (ТЦ ""Отрада"")","от 24 300 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТРЦ Европолис),"70 000 – 100 000 ₽ за месяц, на руки"
Бухгалтер-кассир,"от 100 000 ₽ за месяц, до вычета налогов"
Кассир/Продавец-кассир/Работник за кассу в гипермаркеты,"от 4 000 ₽ за смену, на руки"
"Продавец-кассир (ТЦ ""Отрада"")","от 24 300 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТРЦ Европолис),"70 000 – 100 000 ₽ за месяц, на руки"
Пиццамейкер-кассир (м. Юго-Западная),"86 000 – 90 000 ₽ за месяц, до вычета налогов"
Продавец - кассир (пр-кт Ломоносовский),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец-кассир АЗС (м.Ховрино),"от 95 900 ₽ за месяц, до вычета налогов"
Продавец-кассир (м. Внуково),"68 000 – 75 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (м. Саларьево),"от 5 000 ₽ за смену, на руки"
Продавец-кассир (ТЦ Вегас),"от 55 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТЦ Калужский),"от 57 000 ₽ за месяц, до вычета налогов"
Администратор-кассир,"от 120 000 ₽ за месяц, на руки"
Продавец-кассир (ТЦ Форт),"от 58 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТЦ Наш),"от 68 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТЦ Ладья),"от 58 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТЦ Калита),"от 57 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТЦ Небо),"от 58 000 ₽ за месяц, до вычета налогов"
Пиццамейкер кассир (м. Фрунзенская),"90 000 – 93 000 ₽ за месяц, до вычета налогов"
Бармен-кассир (м. Шелепиха),"от 90 000 ₽ за месяц, на руки"
Пиццамейкер кассир (м. Арбатская),"82 000 – 86 000 ₽ за месяц, до вычета налогов"
Продавец-кассир в BOGGI Milano,"от 100 000 ₽ за месяц, на руки"
Продавец-кассир (ТЦ Отрада),"от 24 300 ₽ за месяц, до вычета налогов"
"Кассир, ТЦ ""РИО Гранд""","от 73 500 ₽ за месяц, до вычета налогов"
"Кассир (ТЦ ""Метрополис"", м.Войковская)","от 80 000 ₽ за месяц, до вычета налогов"
Продавец - кассир м. Лианозово,"до 90 000 ₽ за месяц, до вычета налогов"
Продавец - кассир м. Некрасовка,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир (м. Хорошёвская),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир (Покровское-Стрешнево),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Оператор-кассир (м. Пыхтино),"80 000 – 100 000 ₽ за месяц, на руки"
Продавец - кассир (Очаково-Матвеевское),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец-кассир (Марьина Роща),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец-кассир м. Динамо,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир м.Славянский бульвар,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
"Повар-кассир, Бариста, Фаст-фуд","4 000 – 8 000 ₽ за смену, на руки"
Продавец-кассир (ТЦ Щука),"от 57 471 ₽ за месяц, до вычета налогов"
Повар-кассир (Сотрудник ресторана),"65 000 – 94 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Тихвинская, 17)","65 000 – 75 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Свободный, 33)","50 000 – 70 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Рождественская, 11)","75 000 – 80 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Медынская, 7)","60 000 – 80 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Шоссейная, 49)","50 000 – 70 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (м. Отрадное),"от 80 000 ₽ за месяц, до вычета налогов"
"Продавец-кассир Marmalato (ТРЦ ""РИО"" Дмитровка)","60 000 – 65 000 ₽ за месяц, на руки"
Продавец-кассир в кафе Братья Караваевы,"до 120 000 ₽ за месяц, на руки"
"Кассир (Москва, Сходненская, 56)","55 000 – 65 000 ₽ за месяц, до вычета налогов"
Кассир-бариста,"от 60 000 ₽ за месяц, на руки"
Продавец-кассир (Аутлет Внуково),"от 100 000 ₽ за месяц, на руки"
Продавец-кассир,"от 85 000 ₽ за месяц, на руки"
Кассир в кулинарную лавку братьев Караваевых,"до 120 000 ₽ за месяц, на руки"
Кассир (без выкладки товаров),"от 4 700 ₽ за смену, до вычета налогов"
Кассир в кулинарную лавку братьев Караваевых,"до 120 000 ₽ за месяц, на руки"
Кассир (без выкладки товаров),"от 4 700 ₽ за смену, до вычета налогов"
Бариста-кассир,"от 4 500 ₽ за смену, на руки"
"Продавец-кассир (ТРЦ ""Водный"")","от 51 000 ₽ за месяц, до вычета налогов"
"Продавец-кассир (ТЦ ""Дружба"")","от 50 500 ₽ за месяц, до вычета налогов"
Продавец-кассир,"от 83 500 ₽ за месяц, до вычета налогов"
"Продавец-кассир (ТЦ ""MARI"")","от 58 500 ₽ за месяц, до вычета налогов"
Бухгалтер-кассир,"70 000 – 75 000 ₽ за месяц, на руки"
Продавец-кассир,"до 120 000 ₽ за месяц, на руки"
"Продавец-кассир ТЦ ""Столица""","от 49 000 ₽ за месяц, до вычета налогов"
Продавец - кассир (м. Полежаевская),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир (м. Кунцевская),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир (м. Савёловская),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир м. Фили,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир (м. Тушинская),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Старший продавец-кассир (м. Октябрьское поле),"75 500 – 82 500 ₽ за месяц, до вычета налогов"
"Оператор-кассир (АЗС 29, м. ВДНХ)","80 000 – 100 000 ₽ за месяц, на руки"
Продавец-кассир Lady Collection,"от 65 000 ₽ за месяц, на руки"
Продавец-кассир в супермаркет Ярче!,"от 75 000 ₽ за месяц, на руки"
Продавец-кассир VILET ТЦ Весна,
Продавец-кассир магазина одежды (ТЦ Метрополис),"от 70 000 ₽ за месяц, на руки"
"Продавец-кассир (м. Солнцево, Говорово)","от 80 000 ₽ за месяц, до вычета налогов"
Кассир-сборщик в магазин (м. Аминьевская),"80 000 – 100 000 ₽ за месяц, на руки"
Бухгалтер-кассир,"78 000 ₽ за месяц, на руки"
Кассир-универсал,"75 000 – 80 000 ₽ за месяц, до вычета налогов"
Продавец-кассир пункта выдачи (м. Алексеевская),"от 85 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (Tommy Hilfiger Outlet Vnukovo),
Официант-кассир,"80 000 – 100 000 ₽ за месяц, на руки"
Продавец-кассир,"от 108 400 ₽ за месяц, до вычета налогов"
Кассир (м.Марьино),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
"Бариста-кассир (ТРЦ Метрополис, м. Войковская)","67 500 – 85 100 ₽ за месяц, на руки"
Продавец-кассир,"60 000 – 120 000 ₽ за месяц, на руки"
Бухгалтер-кассир,"до 81 568 ₽ за месяц, до вычета налогов"
Администратор кассир,"60 000 – 80 000 ₽ за месяц, на руки"
Бармен-кассир в кинотеатр Киносфера IMAX,"75 000 – 85 000 ₽ за месяц, до вычета налогов"
"Старший кассир (Москва, Крузенштерна, 12)","75 000 – 92 000 ₽ за месяц, до вычета налогов"
"Старший кассир (Москва, Открытое, 4)","74 900 – 90 900 ₽ за месяц, до вычета налогов"
"Старший кассир (Москва, Милашенкова, 8)","91 400 – 95 500 ₽ за месяц, до вычета налогов"
"Старший кассир (Москва, Паперника, 9)","89 500 – 94 800 ₽ за месяц, до вычета налогов"
"Старший кассир (Москва, Перерва, 43)","92 400 – 97 800 ₽ за месяц, до вычета налогов"
"Старший кассир (Москва, Тихвинская, 17)","88 600 – 93 800 ₽ за месяц, до вычета налогов"
"Старший кассир (Москва, Ленинградское, 112)","90 000 – 102 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТЦ Павелецкая Плаза),"от 82 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Адмирала Лазарева, 24)","50 000 – 60 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Сухонская, 9А)","55 000 – 75 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Новомарьинская, 14/15)","60 000 – 90 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Скульптора Мухиной, 12)","60 000 – 80 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Старокачаловская, 1Б)","45 000 – 65 000 ₽ за месяц, до вычета налогов"
Кассир-оператор в ТЦ Автомолл,"до 72 000 ₽ за месяц, на руки"
Продавец-кассир в бутик PINKO (ТРЦ Атриум),"от 80 000 ₽ за месяц, на руки"
