title,salary,experience,address,url,parsed_at,query
Python разработчик / Data Engineer (ML),,Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/130049805?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AQA тестировщик (Python),"120 000 – 130 000 ₽ за месяц, на руки",Опыт 1-3 года,"Санкт-Петербург, р-н Василеостровский",https://hh.ru/vacancy/130174463?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Python Developer,,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/127593850?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по тестированию (auto) Python,"120 000 – 130 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/130231767?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
ML Engineer / Инженер машинного обучения,"от 130 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Озерки,https://hh.ru/vacancy/128433714?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Golang-разработчик,"220 000 – 250 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/130215955?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Junior DevOps engineer,"от 100 000 ₽ за месяц, на руки",Опыт 1-3 года,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/120851177?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Стажер-разработчик бэкенда,,Без опыта,"Санкт-Петербург, р-н Центральный",https://hh.ru/vacancy/129767195?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист Embedded,"180 000 – 200 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/130193800?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по автоматизации тестирования / Platform AQA Engineer (Python),,Опыт 3-6 лет,Санкт-Петербург Площадь Ленина,https://hh.ru/vacancy/129918609?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Fullstack-разработчик,,Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/130204015?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Java разработчик (ученик),"62 000 – 72 000 ₽ за месяц, до вычета налогов",Без опыта,Санкт-Петербург,https://hh.ru/vacancy/130126323?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по тестированию (образовательные продукты БПЛА),,Опыт 1-3 года,Санкт-Петербург Академическая,https://hh.ru/vacancy/130105188?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик Python (Middle),,Опыт 1-3 года,"Санкт-Петербург, р-н Петроградский",https://hh.ru/vacancy/129602034?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист-аналитик,,Опыт 3-6 лет,"Санкт-Петербург, р-н Василеостровский",https://hh.ru/vacancy/130201300?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Automation QA Engineer (Python),,Опыт 1-3 года,Санкт-Петербург Ладожская,https://hh.ru/vacancy/129206281?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Младший инженер по тестированию ПО (Linux),"до 99 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/130202956?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AI Engineer,,Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129884726?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист С++,,Опыт 3-6 лет,Санкт-Петербург Петроградская,https://hh.ru/vacancy/130239538?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный программист,,Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/127620443?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик SDR-систем / Инженер-программист,"от 277 500 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/126617562?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129992404?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик Linux (стажер),,Без опыта,Санкт-Петербург Площадь Восстания,https://hh.ru/vacancy/129454789?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик-математик С/С++,"до 200 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/129223785?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист С++,,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129931466?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Технический лидер ML-команды/Python разработчик,,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/130036598?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик Python,"до 180 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Петроградская,https://hh.ru/vacancy/129338195?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Backend-разработчик,"от 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Чернышевская,https://hh.ru/vacancy/129812844?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python Developer Middle+/Senior,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/127642557?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Преподаватель-программист Python,"900 – 1 500 ₽ за час, до вычета налогов",Опыт 1-3 года,Санкт-Петербург Звенигородская,https://hh.ru/vacancy/129851264?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный инженер (разработчик функций управления),,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/130234815?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Linux-программист,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129422483?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps Engineer,"175 000 – 300 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Балтийская,https://hh.ru/vacancy/129569275?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA инженер (WEB) Automation,"140 000 – 220 000 ₽ за месяц, на руки",Опыт 3-6 лет,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/125139529?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data Scientist,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/130077335?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevSecOps/AppSec - инженер,,Опыт 1-3 года,"Санкт-Петербург, р-н Красногвардейский",https://hh.ru/vacancy/129993110?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Руководитель факультета “Программирование” в IT-колледж,"от 150 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/129627415?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший системный администратор (core infrastructure),"250 000 – 450 000 ₽ за месяц, на руки",Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/130085999?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Junior Site Reliability Engineer/Системный администратор Linux,"80 000 – 90 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Старая Деревня,https://hh.ru/vacancy/129701195?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AppSec-инженер,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/130132641?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Технический писатель (senior, IT)","150 000 – 180 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Новочеркасская,https://hh.ru/vacancy/130078804?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер-программист С++,"250 000 – 300 000 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129579757?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Team Lead (Backend & Cross-Platform Development),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129902174?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по тестированию ПО (Middle QA Engineer),"140 000 – 170 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/128578552?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Backend developer (Python, Django, DRF)",,Опыт 1-3 года,Санкт-Петербург Петроградская,https://hh.ru/vacancy/129481953?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle PHP Developer,"от 140 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Озерки,https://hh.ru/vacancy/129755772?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик СРР,"150 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Московские ворота,https://hh.ru/vacancy/129688153?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный администратор,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129906799?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA инженер (Manual/Auto),,Опыт 3-6 лет,Санкт-Петербург Старая Деревня,https://hh.ru/vacancy/128540005?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data analyst,"до 180 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129644042?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Python Developer,,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/125975873?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Python Developer,,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/127790702?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Technical Artist / Технический художник (Мир танков),,Опыт 1-3 года,Санкт-Петербург Ладожская,https://hh.ru/vacancy/129304400?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Fullstack-разработчик (React + Python/FastAPI) — AI Agents Platform,"от 150 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129978106?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
UAV Software Engineer (Управление исследований и инноваций),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/130019622?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик (сетевой) Python (middle+),"120 000 – 150 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Лесная,https://hh.ru/vacancy/129061724?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data аналитик,,Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/130051096?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист Python (внутренние проекты) / Python Developer (internal projects),,Опыт 1-3 года,Санкт-Петербург Горьковская,https://hh.ru/vacancy/126649821?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-developer,"от 175 000 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,Санкт-Петербург Московские ворота,https://hh.ru/vacancy/121923039?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AI-инженер/разработчик,,Опыт 1-3 года,Санкт-Петербург Крестовский остров,https://hh.ru/vacancy/129911524?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA Automation Engineer,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/124120150?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data Scientist (аудит/валидация моделей),"от 160 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург Академическая,https://hh.ru/vacancy/130055660?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AI Engineer,,Опыт 3-6 лет,Санкт-Петербург Петроградская,https://hh.ru/vacancy/130010611?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик Python в LLM Platform,,Опыт 3-6 лет,Москва Белорусская,https://hh.ru/vacancy/129034115?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик систем компьютерного зрения (CV Engineer),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129965710?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Cтарший Python разработчик,"до 210 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129269621?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle+ / Senior Python разработчик,"130 000 – 200 000 ₽ за месяц, до вычета налогов",Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129813533?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Data Analytics/Data Аналитик (Офис),,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/130023985?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps Engineer,"от 375 000 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,"Елабужский район, Особая экономическая зона Алабуга",https://hh.ru/vacancy/129393855?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Python Developer,,Опыт более 6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/127709422?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
