title,salary,experience,address,url,parsed_at,query
Кассир-администратор (Фрунзенская),"от 90 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Фрунзенская,https://hh.ru/vacancy/128617831?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир,"55 000 – 75 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Алексеевская,https://hh.ru/vacancy/129196306?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в ресторан Maroon,"от 77 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Киевская,https://hh.ru/vacancy/128275717?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир ресторана,"4 700 ₽ за смену, на руки",Опыт 1-3 года,Москва Тимирязевская,https://hh.ru/vacancy/128229965?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Продавец-кассир (художественных товаров),"50 000 – 67 000 ₽ за месяц, на руки",Без опыта,Москва Кузнецкий мост,https://hh.ru/vacancy/128753444?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир,"от 80 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Багратионовская,https://hh.ru/vacancy/128245487?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Старший кассир в магазин итальянской одежды и обуви (м. Киевская),"100 000 – 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Киевская,https://hh.ru/vacancy/128826703?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бармен-кассир в кинотеатр (м. Марьина Роща),"от 70 000 ₽ за месяц, на руки",Без опыта,Москва Марьина Роща,https://hh.ru/vacancy/128778316?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Операционный менеджер (участок касса),"120 000 – 150 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Университет дружбы народов,https://hh.ru/vacancy/128590517?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Продавец-кассир в лавку Караваевы,"до 120 000 ₽ за месяц, на руки",Без опыта,Москва ЗИЛ,https://hh.ru/vacancy/128620523?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Контролер-кассир (КАРО 13 Кунцево),"от 70 000 ₽ за месяц, до вычета налогов",Без опыта,село Немчиновка Молодежная,https://hh.ru/vacancy/128370718?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир (м. Аэропорт),"76 000 – 90 000 ₽ за месяц, на руки",Без опыта,Москва Аэропорт,https://hh.ru/vacancy/128822421?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир-операционист,"от 75 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Красные ворота,https://hh.ru/vacancy/129158510?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в кулинарную лавку братьев Караваевых,"до 120 000 ₽ за месяц, на руки",Без опыта,Москва Семеновская,https://hh.ru/vacancy/129026959?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Билетный кассир (а/п Домодедово),"от 81 000 ₽ за месяц, до вычета налогов",Без опыта,Москва Домодедовская,https://hh.ru/vacancy/128952177?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в ресторан FRANK by Баста (м. Театральная/м.Охотный Ряд),"от 90 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Театральная,https://hh.ru/vacancy/127874776?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бухгалтер-кассир,,Опыт 1-3 года,Котельники Алма-Атинская,https://hh.ru/vacancy/129168717?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
"Продавец-кассир АЗС (МКАД 16-й км, м. Кузьминки)","от 99 000 ₽ за месяц, до вычета налогов",Без опыта,Москва Алма-Атинская,https://hh.ru/vacancy/129149794?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир-бариста (Усачевский рынок),"от 110 000 ₽ за месяц, на руки",Без опыта,Москва Лужники,https://hh.ru/vacancy/129206592?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бармен - кассир,"100 000 – 110 000 ₽ за месяц, до вычета налогов",Без опыта,Москва Крылатское,https://hh.ru/vacancy/128538347?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
"Кассир ( м. ВДНХ, Кибальчича 4)","100 000 – 110 000 ₽ за месяц, на руки",Без опыта,Москва Алексеевская,https://hh.ru/vacancy/129207615?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в ресторан «Дымзавод» (м. Кропоткинская),"от 67 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Кропоткинская,https://hh.ru/vacancy/129040376?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
"Кассир СТОКМАНН (ТЦ Европолис, м. Ростокино)","от 79 000 ₽ за месяц, до вычета налогов",Без опыта,Москва Ботанический сад,https://hh.ru/vacancy/129030533?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бариста-кассир,"от 4 500 ₽ за смену, на руки",Без опыта,"Москва, р-н Ростокино ",https://hh.ru/vacancy/128947513?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бариста - кассир,"3 800 – 5 500 ₽ за смену, на руки",Опыт 1-3 года,Москва Павелецкая,https://hh.ru/vacancy/129199408?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
